timestamp_utc,time_elapsed_s,message_type,t_raw,v_volts,i_mA,state,temp_celsius,message
2026-04-27T13:47:25.748612,180.048,telemetry,344930,203.000,0.000,1,-9.680,"T:344930, V:203, I:0 mA, Temp:-9.68 C, STATE:1"
2026-04-27T13:47:25.849528,180.149,telemetry,344940,203.000,0.000,1,-9.680,"T:344940, V:203, I:0 mA, Temp:-9.68 C, STATE:1"
2026-04-27T13:47:25.948084,180.248,telemetry,344950,203.000,0.000,1,-9.680,"T:344950, V:203, I:0 mA, Temp:-9.68 C, STATE:1"
2026-04-27T13:47:26.049051,180.349,telemetry,344960,203.000,0.000,1,-9.680,"T:344960, V:203, I:0 mA, Temp:-9.68 C, STATE:1"
2026-04-27T13:47:26.147578,180.447,telemetry,344970,203.000,0.000,1,-9.680,"T:344970, V:203, I:0 mA, Temp:-9.68 C, STATE:1"
2026-04-27T13:47:26.248477,180.548,telemetry,344980,203.000,0.000,1,-9.680,"T:344980, V:203, I:0 mA, Temp:-9.68 C, STATE:1"
2026-04-27T13:47:26.347050,180.647,telemetry,344990,202.000,0.000,1,-9.880,"T:344990, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:26.447505,180.747,telemetry,345000,203.000,0.000,1,-9.880,"T:345000, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:26.546581,180.846,telemetry,345010,203.000,0.000,1,-9.880,"T:345010, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:26.647127,180.947,telemetry,345020,203.000,0.000,1,-9.880,"T:345020, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:26.745989,181.046,telemetry,345030,202.000,0.000,1,-9.880,"T:345030, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:26.846447,181.146,telemetry,345040,202.000,0.000,1,-9.880,"T:345040, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:26.945494,181.245,telemetry,345050,202.000,0.000,1,-9.880,"T:345050, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:27.046464,181.346,telemetry,345060,203.000,0.000,1,-9.880,"T:345060, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:27.145008,181.445,telemetry,345070,203.000,0.000,1,-9.880,"T:345070, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:27.245937,181.545,telemetry,345080,204.000,0.000,1,-9.880,"T:345080, V:204, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:27.344399,181.644,telemetry,345090,202.000,0.000,1,-9.880,"T:345090, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:27.445466,181.745,telemetry,345100,203.000,0.000,1,-9.880,"T:345100, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:27.543881,181.843,telemetry,345110,203.000,0.000,1,-9.880,"T:345110, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:27.644881,181.944,telemetry,345120,203.000,0.000,1,-9.880,"T:345120, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:27.743337,182.043,telemetry,345130,203.000,0.000,1,-9.880,"T:345130, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:27.844342,182.144,telemetry,345140,203.000,0.000,1,-9.880,"T:345140, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:27.942850,182.242,telemetry,345150,203.000,0.000,1,-9.880,"T:345150, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:28.043721,182.343,telemetry,345160,202.000,0.000,1,-9.880,"T:345160, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:28.142275,182.442,telemetry,345170,203.000,0.000,1,-9.880,"T:345170, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:28.243250,182.543,telemetry,345180,203.000,0.000,1,-9.880,"T:345180, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:28.341792,182.641,telemetry,345190,202.000,0.000,1,-9.880,"T:345190, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:28.442702,182.742,telemetry,345200,203.000,0.000,1,-9.880,"T:345200, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:28.541195,182.841,telemetry,345210,203.000,0.000,1,-9.880,"T:345210, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:28.642062,182.942,telemetry,345220,202.000,0.000,1,-9.880,"T:345220, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:28.740592,183.040,telemetry,345230,203.000,0.000,1,-9.880,"T:345230, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:28.841534,183.141,telemetry,345240,203.000,0.000,1,-9.880,"T:345240, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:28.940046,183.240,telemetry,345250,203.000,0.000,1,-9.880,"T:345250, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:29.041036,183.341,telemetry,345260,202.000,0.000,1,-9.880,"T:345260, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:29.139514,183.439,telemetry,345270,203.000,0.000,1,-9.880,"T:345270, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:29.240459,183.540,telemetry,345280,202.000,0.000,1,-9.880,"T:345280, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:29.339008,183.639,telemetry,345290,202.000,0.000,1,-9.880,"T:345290, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:29.439871,183.739,telemetry,345300,203.000,0.000,1,-9.880,"T:345300, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:29.538408,183.838,telemetry,345310,202.000,0.000,1,-9.680,"T:345310, V:202, I:0 mA, Temp:-9.68 C, STATE:1"
2026-04-27T13:47:29.639352,183.939,telemetry,345320,203.000,0.000,1,-9.680,"T:345320, V:203, I:0 mA, Temp:-9.68 C, STATE:1"
2026-04-27T13:47:29.737904,184.037,telemetry,345330,203.000,0.000,1,-9.880,"T:345330, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:29.838800,184.138,telemetry,345340,203.000,0.000,1,-9.880,"T:345340, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:29.937407,184.237,telemetry,345350,202.000,0.000,1,-9.880,"T:345350, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:30.038276,184.338,telemetry,345360,203.000,0.000,1,-9.880,"T:345360, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:30.136869,184.436,telemetry,345370,202.000,0.000,1,-9.880,"T:345370, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:30.237815,184.537,telemetry,345380,203.000,0.000,1,-9.880,"T:345380, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:30.336312,184.636,telemetry,345390,203.000,0.000,1,-9.880,"T:345390, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:30.437310,184.737,telemetry,345400,203.000,0.000,1,-9.880,"T:345400, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:30.535802,184.835,telemetry,345410,203.000,0.000,1,-9.880,"T:345410, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:30.636842,184.936,telemetry,345420,203.000,0.000,1,-9.880,"T:345420, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:30.735313,185.035,telemetry,345430,203.000,0.000,1,-9.880,"T:345430, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:30.836265,185.136,telemetry,345440,203.000,0.000,1,-9.880,"T:345440, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:30.934806,185.234,telemetry,345450,202.000,0.000,1,-9.880,"T:345450, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:31.035790,185.335,telemetry,345460,203.000,0.000,1,-9.880,"T:345460, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:31.134314,185.434,telemetry,345470,202.000,0.000,1,-9.880,"T:345470, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:31.235292,185.535,telemetry,345480,202.000,0.000,1,-9.880,"T:345480, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:31.333815,185.633,telemetry,345490,202.000,0.000,1,-9.880,"T:345490, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:31.434813,185.734,telemetry,345500,203.000,0.000,1,-9.880,"T:345500, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:31.533355,185.833,telemetry,345510,202.000,0.000,1,-9.680,"T:345510, V:202, I:0 mA, Temp:-9.68 C, STATE:1"
2026-04-27T13:47:31.634269,185.934,telemetry,345520,203.000,0.000,1,-9.680,"T:345520, V:203, I:0 mA, Temp:-9.68 C, STATE:1"
2026-04-27T13:47:31.732883,186.032,telemetry,345530,202.000,0.000,1,-9.880,"T:345530, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:31.833815,186.133,telemetry,345540,203.000,0.000,1,-9.880,"T:345540, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:31.932359,186.232,telemetry,345550,202.000,0.000,1,-9.880,"T:345550, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:32.033445,186.333,telemetry,345560,203.000,0.000,1,-9.880,"T:345560, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:32.131927,186.431,telemetry,345570,202.000,0.000,1,-9.880,"T:345570, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:32.232838,186.532,telemetry,345580,203.000,0.000,1,-9.880,"T:345580, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:32.331406,186.631,telemetry,345590,203.000,0.000,1,-9.680,"T:345590, V:203, I:0 mA, Temp:-9.68 C, STATE:1"
2026-04-27T13:47:32.432291,186.732,telemetry,345600,203.000,0.000,1,-9.680,"T:345600, V:203, I:0 mA, Temp:-9.68 C, STATE:1"
2026-04-27T13:47:32.530869,186.830,telemetry,345610,202.000,0.000,1,-9.880,"T:345610, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:32.631784,186.931,telemetry,345620,202.000,0.000,1,-9.880,"T:345620, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:32.730322,187.030,telemetry,345630,203.000,0.000,1,-9.880,"T:345630, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:32.831226,187.131,telemetry,345640,203.000,0.000,1,-9.880,"T:345640, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:32.929779,187.229,telemetry,345650,203.000,0.000,1,-9.880,"T:345650, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:33.031031,187.331,telemetry,345660,203.000,0.000,1,-9.880,"T:345660, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:33.129387,187.429,telemetry,345670,202.000,0.000,1,-9.880,"T:345670, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:33.230168,187.530,telemetry,345680,202.000,0.000,1,-9.880,"T:345680, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:33.328804,187.628,telemetry,345690,203.000,0.000,1,-9.680,"T:345690, V:203, I:0 mA, Temp:-9.68 C, STATE:1"
2026-04-27T13:47:33.429656,187.729,telemetry,345700,203.000,0.000,1,-9.680,"T:345700, V:203, I:0 mA, Temp:-9.68 C, STATE:1"
2026-04-27T13:47:33.528200,187.828,telemetry,345710,203.000,0.000,1,-9.880,"T:345710, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:33.629140,187.929,telemetry,345720,202.000,0.000,1,-9.880,"T:345720, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:33.727654,188.027,telemetry,345730,203.000,0.000,1,-9.880,"T:345730, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:33.828643,188.128,telemetry,345740,203.000,0.000,1,-9.880,"T:345740, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:33.927128,188.227,telemetry,345750,202.000,0.000,1,-9.880,"T:345750, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:34.029688,188.329,telemetry,345760,202.000,0.000,1,-9.880,"T:345760, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:34.126597,188.426,telemetry,345770,203.000,0.000,1,-9.880,"T:345770, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:34.227584,188.527,telemetry,345780,203.000,0.000,1,-9.880,"T:345780, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:34.326150,188.626,telemetry,345790,203.000,0.000,1,-9.880,"T:345790, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:34.427086,188.727,telemetry,345800,202.000,0.000,1,-9.880,"T:345800, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:34.525586,188.825,telemetry,345810,203.000,0.000,1,-9.880,"T:345810, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:34.626568,188.926,telemetry,345820,203.000,0.000,1,-9.880,"T:345820, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:34.725123,189.025,telemetry,345830,202.000,0.000,1,-9.880,"T:345830, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:34.826039,189.126,telemetry,345840,203.000,0.000,1,-9.880,"T:345840, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:34.924603,189.224,telemetry,345850,202.000,0.000,1,-9.880,"T:345850, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:35.025592,189.325,telemetry,345860,203.000,0.000,1,-9.880,"T:345860, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:35.124119,189.424,telemetry,345870,203.000,0.000,1,-9.880,"T:345870, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:35.225173,189.525,telemetry,345880,203.000,0.000,1,-9.880,"T:345880, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:35.323704,189.623,telemetry,345890,203.000,0.000,1,-9.880,"T:345890, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:35.424535,189.724,telemetry,345900,203.000,0.000,1,-9.880,"T:345900, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:35.523078,189.823,telemetry,345910,203.000,0.000,1,-9.880,"T:345910, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:35.624011,189.924,telemetry,345920,203.000,0.000,1,-9.880,"T:345920, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:35.722611,190.022,telemetry,345930,202.000,0.000,1,-9.880,"T:345930, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:35.823488,190.123,telemetry,345940,202.000,0.000,1,-9.880,"T:345940, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:35.922025,190.222,telemetry,345950,202.000,0.000,1,-9.880,"T:345950, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:36.022942,190.322,telemetry,345960,203.000,0.000,1,-9.880,"T:345960, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:36.121500,190.421,telemetry,345970,203.000,0.000,1,-9.880,"T:345970, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:36.222411,190.522,telemetry,345980,202.000,0.000,1,-9.880,"T:345980, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:36.321001,190.621,telemetry,345990,202.000,0.000,1,-9.880,"T:345990, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:36.421401,190.721,telemetry,346000,202.000,0.000,1,-9.880,"T:346000, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:36.520422,190.820,telemetry,346010,202.000,0.000,1,-9.880,"T:346010, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:36.621032,190.921,telemetry,346020,203.000,0.000,1,-9.880,"T:346020, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:36.719895,191.019,telemetry,346030,202.000,0.000,1,-9.880,"T:346030, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:36.820410,191.120,telemetry,346040,203.000,0.000,1,-9.880,"T:346040, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:36.919360,191.219,telemetry,346050,203.000,0.000,1,-9.880,"T:346050, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:37.020275,191.320,telemetry,346060,203.000,0.000,1,-9.880,"T:346060, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:37.118836,191.418,telemetry,346070,203.000,0.000,1,-9.880,"T:346070, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:37.219787,191.519,telemetry,346080,203.000,0.000,1,-9.880,"T:346080, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:37.318272,191.618,telemetry,346090,203.000,0.000,1,-9.880,"T:346090, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:37.419231,191.719,telemetry,346100,203.000,0.000,1,-9.880,"T:346100, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:37.517738,191.817,telemetry,346110,202.000,0.000,1,-9.880,"T:346110, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:37.618688,191.918,telemetry,346120,203.000,0.000,1,-9.880,"T:346120, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:37.717145,192.017,telemetry,346130,203.000,0.000,1,-9.880,"T:346130, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:37.818074,192.118,telemetry,346140,202.000,0.000,1,-9.880,"T:346140, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:37.916589,192.216,telemetry,346150,203.000,0.000,1,-9.880,"T:346150, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:38.017553,192.317,telemetry,346160,203.000,0.000,1,-9.880,"T:346160, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:38.116031,192.416,telemetry,346170,203.000,0.000,1,-9.880,"T:346170, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:38.217049,192.517,telemetry,346180,203.000,0.000,1,-9.880,"T:346180, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:38.315493,192.615,telemetry,346190,203.000,0.000,1,-9.880,"T:346190, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:38.416401,192.716,telemetry,346200,203.000,0.000,1,-9.880,"T:346200, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:38.514939,192.814,telemetry,346210,203.000,0.000,1,-9.880,"T:346210, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:38.615891,192.915,telemetry,346220,202.000,0.000,1,-9.880,"T:346220, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:38.714442,193.014,telemetry,346230,203.000,0.000,1,-9.880,"T:346230, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:38.815316,193.115,telemetry,346240,203.000,0.000,1,-9.880,"T:346240, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:38.913856,193.213,telemetry,346250,203.000,0.000,1,-9.880,"T:346250, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:39.014771,193.314,telemetry,346260,203.000,0.000,1,-9.880,"T:346260, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:39.113309,193.413,telemetry,346270,202.000,0.000,1,-9.680,"T:346270, V:202, I:0 mA, Temp:-9.68 C, STATE:1"
2026-04-27T13:47:39.214246,193.514,telemetry,346280,203.000,0.000,1,-9.680,"T:346280, V:203, I:0 mA, Temp:-9.68 C, STATE:1"
2026-04-27T13:47:39.312838,193.612,telemetry,346290,203.000,0.000,1,-9.880,"T:346290, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:39.413748,193.713,telemetry,346300,203.000,0.000,1,-9.880,"T:346300, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:39.512265,193.812,telemetry,346310,203.000,0.000,1,-9.880,"T:346310, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:39.613188,193.913,telemetry,346320,202.000,0.000,1,-9.880,"T:346320, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:39.711823,194.011,telemetry,346330,203.000,0.000,1,-9.880,"T:346330, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:39.812651,194.112,telemetry,346340,202.000,0.000,1,-9.880,"T:346340, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:39.911192,194.211,telemetry,346350,203.000,0.000,1,-9.880,"T:346350, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:40.012099,194.312,telemetry,346360,203.000,0.000,1,-9.880,"T:346360, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:40.110665,194.410,telemetry,346370,202.000,0.000,1,-9.880,"T:346370, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:40.211584,194.511,telemetry,346380,204.000,0.000,1,-9.880,"T:346380, V:204, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:40.310134,194.610,telemetry,346390,203.000,0.000,1,-9.880,"T:346390, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:40.411105,194.711,telemetry,346400,203.000,0.000,1,-9.880,"T:346400, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:40.509592,194.809,telemetry,346410,203.000,0.000,1,-9.880,"T:346410, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:40.610565,194.910,telemetry,346420,203.000,0.000,1,-9.880,"T:346420, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:40.709193,195.009,telemetry,346430,203.000,0.000,1,-9.880,"T:346430, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:40.809977,195.109,telemetry,346440,203.000,0.000,1,-9.880,"T:346440, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:40.908531,195.208,telemetry,346450,203.000,0.000,1,-9.880,"T:346450, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:41.009522,195.309,telemetry,346460,203.000,0.000,1,-9.880,"T:346460, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:41.108026,195.408,telemetry,346470,203.000,0.000,1,-9.880,"T:346470, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:41.209044,195.509,telemetry,346480,203.000,0.000,1,-9.880,"T:346480, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:41.307516,195.607,telemetry,346490,203.000,0.000,1,-9.880,"T:346490, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:41.408504,195.708,telemetry,346500,203.000,0.000,1,-9.880,"T:346500, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:41.507003,195.807,telemetry,346510,203.000,0.000,1,-9.880,"T:346510, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:41.608021,195.908,telemetry,346520,203.000,0.000,1,-9.880,"T:346520, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:41.706486,196.006,telemetry,346530,202.000,0.000,1,-9.880,"T:346530, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:41.807437,196.107,telemetry,346540,202.000,0.000,1,-9.880,"T:346540, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:41.905927,196.205,telemetry,346550,202.000,0.000,1,-9.880,"T:346550, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:42.006928,196.306,telemetry,346560,203.000,0.000,1,-9.880,"T:346560, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:42.105370,196.405,telemetry,346570,202.000,0.000,1,-9.880,"T:346570, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:42.206348,196.506,telemetry,346580,203.000,0.000,1,-9.880,"T:346580, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:42.304945,196.604,telemetry,346590,203.000,0.000,1,-9.880,"T:346590, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:42.405769,196.705,telemetry,346600,203.000,0.000,1,-9.880,"T:346600, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:42.504321,196.804,telemetry,346610,202.000,0.000,1,-9.880,"T:346610, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:42.605237,196.905,telemetry,346620,203.000,0.000,1,-9.880,"T:346620, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:42.703781,197.003,telemetry,346630,202.000,0.000,1,-9.880,"T:346630, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:42.804712,197.104,telemetry,346640,203.000,0.000,1,-9.880,"T:346640, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:42.903281,197.203,telemetry,346650,203.000,0.000,1,-9.880,"T:346650, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:43.004238,197.304,telemetry,346660,202.000,0.000,1,-9.880,"T:346660, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:43.102768,197.402,telemetry,346670,203.000,0.000,1,-9.880,"T:346670, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:43.203696,197.503,telemetry,346680,203.000,0.000,1,-9.880,"T:346680, V:203, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:43.302270,197.602,telemetry,346690,202.000,0.000,1,-9.880,"T:346690, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
2026-04-27T13:47:43.403173,197.703,telemetry,346700,202.000,0.000,1,-9.880,"T:346700, V:202, I:0 mA, Temp:-9.88 C, STATE:1"
